category,city,title,text,county,date,link,press
,Galaţi,"Scandal la reabilitarea unui sistem de
irigaţii cu fonduri europene. Mai mulţi proprietari reclamă intrarea abuzivă pe
terenurile lor şi distrugerea proprietăţii","Oamenii susţin că s-au pomenit cu mai multe utilaje grele pe
terenurile lor, care le-au distrus viile, cu scopul de a se reface un sistem de
irigaţie, deşi nu şi-au dat acordul în acest sens. Beneficiarul lucrării declară
însă că a obţinut semnături de la proprietari şi acorduri verbale pentru a
putea finaliza reţeaua de irigaţie.",Galaţi,04-15-16,http://adevarul.ro/locale/galati/scandal-reabilitarea-unui-sistem-deirigatii-fonduri-europene-mai-proprietari-reclama-intrarea-abuziva-peterenurile-distrugerea-proprietatii-1_5710ea8e5ab6550cb8037c52/index.html,Adevarul
,Piteşti,"Sovârful sau măghiranul sălbatic, planta modestă cu virtuţi tămăduitoare","În vii şi în tufişuri, prin fâneţele de deal şi de munte, prin livezi ori la marginea pădurilor şi chiar în locuri pietroase şi mai puţin prietenoase plantelor, creşte o buruiană cu flori în bucheţele roz-violacee, sovârful, un izvor de principii terapeutice impresionante. Planta este folosită ca remediu pentru afecţiuni respiratorii şi dermatologice, dureri de cap şi de dinţi, otite, crize reumatice şi nu numai.",Piteşti,04-14-16,http://adevarul.ro/locale/pitesti/sovarful-maghiranul-salbatic-planta-modesta-virtuti-tamaduitoare-1_570e254d5ab6550cb8f0c653/index.html,Adevarul
,Galaţi,"FOTO Cum se fură istoria neamului. Colecţionari ilegali de obiecte arheologice vechi de mii de ani, prinşi la Galaţi","Este vorba despre piese numismatice, vase din ceramică, unelte din silex şi piatră, datând din perioadele veche, antică şi medievală, care au fost predate Muzeului de Istorie „Teodor Cincu” Tecuci, în vederea expertizării acestora. Descinderile sunt legate de o acţiunea naţională privind piaţa neagră a artefactelor.",Galaţi,04-15-16,http://adevarul.ro/locale/galati/colectionari-ilegali-obiecte-arheologice-vechi-mii-ani-prinsi-doua-comune-judetul-galati-artefactele-fost-confiscate-1_5710a7405ab6550cb8019bb8/index.html,Adevarul
,Piteşti,Patronul „Lactate Brădet“ începe întâlnirile cu viitorii acţionari ai noului proiect: „Oamenii au fost într-o continuă derută“,"Chiar dacă a redeschis fabrica Lactate Brădet, a cărei activitate a fost stopată pentru o lună, în urma scandalului brânzei cu E. coli, patronul Marius Badea nu renunţă nici la proiectul lansat în martie, prin care şi-a propus să strângă 10 milioane de lei de la românii interesaţi să devină acţionari la noua companie Brădet Românesc.",Piteşti,04-11-16,http://adevarul.ro/locale/pitesti/continua-subscrierea-actiuni-compania-bradet-romanesc-patronul-lactate-bradet-incepe-intalnirile-viitorii-actionari-noului-proiect-1_570bbd575ab6550cb8dfc499/index.html,Adevarul
,Piteşti,"Dumitru Dragomir a fost audiat, miercuri, la DNA Piteşti","Fostul preşedinte al Ligii Profesioniste de Fotbal, Dumitru
Dragomir, 

a dat, miercuri dimineaţă, declaraţii la sediul Serviciului Teritorial Piteşti al Direcţiei Naţionale
Anticorupţie.",Piteşti,04-13-16,http://adevarul.ro/locale/pitesti/dumitru-dragomir-fost-audiat-astazi-dna-pitesti-1_570df9315ab6550cb8ef5c4f/index.html,Adevarul
,Piteşti,"Părinţii copilului cu SHU din Italia, după ce patronul Lactate Brădet a redeschis fabrica: „Analizele de aici sunt pozitive, cum are tupeul să meargă înainte?”","Părinţii lui Denis Corban, bebeluşul român din Italia diagnosticat, în martie, cu sindrom hemolitic uremic, sunt indignaţi de faptul că Lactate Brădet şi-a reluat activitatea, fără ca patronul Marius Badea să-şi asume public vina pentru îmbolnăvirea copilului lor, care riscă să rămână cu insuficientă renală pentru toată viaţă, după ce a consumat brânză cu E.coli produsă de brandul argeşean.",Piteşti,04-12-16,http://adevarul.ro/locale/pitesti/parintii-copilului-shu-italia-patronul-lactate-bradet-redeschis-fabrica-analizele-pozitive-tupeul-mearga-inainte-1_570cdcb85ab6550cb8e7aaf4/index.html,Adevarul
,Piteşti,"Detalii crunte despre criminalul care a îngrozit Argeşul. Ucigaşul vânzătoarei de la Stoeneşti mai are la activ două violuri, unul urmat de moartea victimei","Bărbatul care, duminică, a înjunghiat-o mortal pe vânzătoarea unui magazin din comuna argeşeană Stoeneşti, le-a mărturisit poliţiştilor că, după crimă, a încercat să-şi pună capăt zilelor. Individual este recidivist şi, dacă se va dovedi că a avut discernământ, riscă să se întoarcă pentru tot restul vieţii în închisoare, acolo unde a mai petrecut 11 ani pentru un viol urmat de moartea victimei, plus alţi 6 ani pentru siluirea unei bătrâne.",Piteşti,04-11-16,http://adevarul.ro/locale/pitesti/detalii-crunte-despre-criminalul-ingrozit-argesul-ucigasul-vanzatoarei-stoenesti-mai-activ-doua-violuri-unul-urmat-moartea-victimei-1_570bacdb5ab6550cb8df44fd/index.html,Adevarul
,Piteşti,Bijuterii automobilistice la Retro - Parada Primăverii 2016,"Retromobil Club România organizează, sâmbătă, la Piteşti, Retro - Parada Primăverii 2016. Iubitorii de automobile sunt invitaţi să admire modele de colecţie care au făcut istorie, dar şi maşini foarte valoroase aflate în patrimoniul unor persoane private, autovehicule pe care le prezintă publicului larg doar la astfel de evenimente automobilistice.",Piteşti,04-14-16,http://adevarul.ro/locale/pitesti/bijuterii-automobilistice-retro-parada-primaverii-2016-1_570f98dd5ab6550cb8fadb4e/index.html,Adevarul
,Piteşti,"Secretele unui fost grădinar devenit „business coach“: „Dacă am trece peste mentalitatea de victime, am putea ajunge din urmă orice ţară occidentală“","Unul dintre cei mai apreciaţi traineri şi antreprenori din România la ora actuală, celebru datorită impresionantei sale poveşti despre spectaculoasa ascensiune profesională avută după ce a plecat dintr-un sătuc din Reghin să muncească ca grădinar în Portugalia, a explicat de ce în România este nevoie de o schimbare de mentalitate.",Piteşti,04-13-16,http://adevarul.ro/locale/pitesti/secretele-unui-fost-gradinar-devenit-business-coach-daca-trece-mentalitatea-victime-putea-ajunge-urma-tara-occidentala-1_570e19cf5ab6550cb8f06900/index.html,Adevarul
,Piteşti,"Triplă crimă din dragoste, în Argeş. O fată de 17 ani, tatăl şi bunicul ei au fost ucişi de fostul soţ","O adolescentă, Laurenţia Durleci (17 ani), tatăl, Filip Tinca (37 ani), şi bunicul acesteia, Paul Durleci (57 de ani), au fost omorâţi de fostul soţ al fetei şi rudele acestuia. Atacul a avut loc în casa părintească a fetei, la Stoeneşti.",Piteşti,04-14-16,http://adevarul.ro/locale/pitesti/tripla-crima-arges-trei-oameni-stoenesti-fost-ucisi-cutit-1_570f3a555ab6550cb8f7bc2d/index.html,Adevarul
,Piteşti,"Ce i-a mânat să se răzbune pe ucigaşii celor trei victime de la Stoeneşti - Argeş. Cum au fost înjunghiaţi fata de 17 ani, tatăl şi bunicul ei","La nici o săptămână de la crima care a îngrozit comuna Stoeneşti, când o vânzătoare a fost înjunghiată de un violator recidivist, o altă tragedie sângeroasă zguduie mica localitate din judeţul Argeş. Trei oameni au fost ucişi cu sânge rece şi un al patrulea a fost rănit, în noaptea de miercuri spre joi de trei bărbaţi, într-o răzbunare cruntă.",Piteşti,04-14-16,http://adevarul.ro/locale/pitesti/ce-i-a-manat-razbune-ucigasii-celot-trei-victime-stoenesti--arges-fost--injunghiati-fata-17-ani-tatal-bunicul-ei-1_570f91445ab6550cb8fa9b97/index.html,Adevarul
,Piteşti,"Cartea calfei călătoare. Despre hoinărelile pe hărţi şi-n cărţi ale lui Cristian Cocea. “Nu sufăr de Sindromul Stendhal”, spune autorul","Scriitorul şi publicistul Cristian Cocea, directorul executiv al Direcţiei pentru Cultură Argeş, şi-a lansat, săptămâna aceasta, ""Cartea calfei călătoare. Hoinăreli pe hărţi şi-n cărţi"". Şi nu o dată, ci de două ori: miercuri, la Biblioteca Judeţeană Dinicu Golescu, iar astăzi, la Centrul Cultural Piteşti.",Piteşti,04-14-16,http://adevarul.ro/locale/pitesti/cartea-calfei-calatoare-despre-hoinarelile-harti-si-n-carti-cristian-cocea-nu-sufar-sindromul-stendhal-spune-autorul-1_570fac3d5ab6550cb8fb707a/index.html,Adevarul
,Tulcea,Legenda monstrului de 675 de kilograme prins în Delta Dunării. Când a fost pescuit morunul din care s-au scos 145 de kilograme de caviar,"Când spui deltă, spui peşte, când spui Sfântu Gheorghe, spui morun. Satul de pescari unde s-au aşezat urmaşii ucrainenilor care au colonizat acest teritoriu virgin a rămas în legendă pentru sturionii care se pescuiau aici în anii ’70–’80.",Tulcea,03-26-16,http://adevarul.ro/locale/tulcea/legenda-monstrului-675-kilograme-prins-delta-dunarii-fost-pescuit-morunul-s-au-scos-145-kilograme-caviar-1_56f41e835ab6550cb8302364/index.html,Adevarul
,Tulcea,Elevul de la Tulcea cenzurat de un cadru didactic: „Un singur profesor mi-a făcut ameninţări nefondate“,"Andrei Turtori, elevul din clasa a XI-a de la Colegiul Dobrogean Spiru Haret din Tulcea care a fost cenzurat de un profesor, face primele declaraţii, pe pagina personală de Facebook.",Tulcea,03-15-16,http://adevarul.ro/locale/tulcea/elevul-tulcea-cenzurat-cadru-didactic-un-singur-profesor-mi-a-facut-amenintari-nefondate-1_56e839d55ab6550cb8e17c17/index.html,Adevarul
,Piteşti,Doctor în Istoria Islamului: „Emigranţii vor aduce cu ei parte din cultura lor şi astfel pot îmbogăţi cultura românească“,"Într-un interviu acordat ziarului „Adevărul“, doctorul în Istoria Islamului Mihai Cernătescu vorbeşte despre cultura care l-a fascinat în anii peregrinărilor sale prin Iran şi despre atitudinea pe care românii ar trebui s-o adopte în faţa valului de emigranţi din Siria.",Piteşti,04-12-16,http://adevarul.ro/locale/pitesti/doctor-istoria-islamului-emigrantii-vor-aduce-parte-cultura-astfel-imbogati-cultura-romaneasca-1_570ceedc5ab6550cb8e832a7/index.html,Adevarul
,Piteşti,Tentativă eşuată de reconciliere în scandalul bebeluşului cu SHU din Italia: patronul „Lactate Brădet“ s-a oferit să-i cunune pe părinţii copilului,"Părinţii bebeluşului român din Italia diagnosticat, în martie, cu
sindrom hemolitic uremic (SHU) sunt indignaţi de propunerea venită din partea lui
Marius Badea, patronul „Lactate Brădet“, de a le fi naş de cununie şi consideră
atitudinea omului de afaceri drept o sfidare şi o tentativă de muşamalizare a
scandalului.",Piteşti,04-14-16,http://adevarul.ro/locale/pitesti/tentativa-esuata-reconciliere-scandalul-bebelusului-shu-italia-patronul-lactate-bradet-s-a-oferit-sa-i-cunune-parintii-copilului-1_570f8cef5ab6550cb8fa76ac/index.html,Adevarul
,Piteşti,"Alina Gorghiu, alături de Vasile Blaga, la Piteşti: „Ţin pumnii echipei care se luptă în Argeş“","Copreşedinţii PNL Alina Gorghiu şi Vasile Blaga au venit, vineri, la Piteşti, pentru lansarea candidaţilor liberali propuşi pentru alegerile locale din 5 iunie.",Piteşti,04-15-16,http://adevarul.ro/locale/pitesti/alina-gorghiu-alaturi-vasile-blaga-pitesti-Tin-pumnii-echipei-lupta-arges-1_5710db4b5ab6550cb8031589/index.html,Adevarul
,Tulcea,"Elevul unui liceu de elită, cenzurat de profesori pe Facebook pentru că a criticat sistemul: „Totul e pentru o hârtie cu poza ta spânzurată pe ea“","Andrei Turtoi, elev la prestigiosul Colegiu dobrogean „Spiru Haret“ din Tulcea, a fost obligat de un profesor să şteargă de pe Facebook comentariile sale privind sistemul de învăţământ din România.",Tulcea,03-13-16,http://adevarul.ro/locale/tulcea/cenzura-colegiul-dobrogean-spiru-haret-elev-fost-obligat-stearga-postare-facebook-vorbea-despre-sistemul-invatamant-1_56e52c585ab6550cb8cbd37d/index.html,Adevarul
,Tulcea,Flotilă de salvare pentru Delta Dunării. ISU Tulcea a primit mijloace de intervenţie de ultimă generaţie,"În dotarea ISU Tulcea au intrat noi ambarcaţiuni destinate acţiunilor de acordare a primului ajutor calificat în Delta Dunării, dar şi şase ambarcaţiuni de salvare în mediul acvatic.",Tulcea,03-22-16,http://adevarul.ro/locale/tulcea/flotila-salvare-delta-dunarii-isu-tulcea-primit-mijloace-interventie-ultima-generatie-1_56f160095ab6550cb81d6146/index.html,Adevarul
,Tulcea,"Atenţie, pescari! A început prohibiţia în Complexul Razim-Sinoie şi în lacurile litorale","În Complexul Razim-Sinoie şi în lacurile litorale se instituie măsuri de prohibiţie pentru pescuitul în scop comercial şi recreativ/sportiv al oricăror specii de peşti şi alte vieţuitoare acvatice, pe o durată de 69 de zile, în perioada 01 aprilie – 08 iunie inclusiv, anunţă Administraţia Rezervaţiei Biosferei Delta Dunării.",Tulcea,04-02-16,http://adevarul.ro/locale/tulcea/atentie-pescari-inceput-prohibitia-complexul-razim-sinoie-lacurile-litorale-1_56ff8f175ab6550cb87df334/index.html,Adevarul
,Tulcea,"Marian Godină va fi la Tulcea de Ziua Poliţiei. El îşi lansează cartea vineri, 25 martie, la Casa Avramide","Poliţistul Marian Godină vine de Ziua Poliţiei la Tulcea. El îşi va 
lansa cartea „Flash-uri din sens opus“ în ziua de vineri, 25 martie, la 
ora 13, la Casa Avramide.",Tulcea,03-21-16,http://adevarul.ro/locale/tulcea/marian-godina-tulcea-ziua-politiei-isi-lanseaza-cartea-casa-avramide-1_56efe64e5ab6550cb812af29/index.html,Adevarul
,Tulcea,Acţiune ecologică a deţinuţilor de la Chilia: au plantat copaci în zona atelierelor unde învaţă meserii tradiţionale,Mai mulţi deţinuţi şi personal din Penitenciarul din Tulcea au platat salcâmi şi pomi fructiferi în vecinătatea ansamblului de ateliere ecologice construit la secţia exterioară de pe grindul Tătaru.,Tulcea,04-06-16,http://adevarul.ro/locale/tulcea/actiune-ecologica-detinutilor-chilia-plantat-copaci-zona-atelierelor-invata-meserii-traditionale-1_5704f1205ab6550cb8ad8a06/index.html,Adevarul
,Tulcea,Permisele de pescuit comercial sunt valabile până la 7 iunie,Valabilitatea actelor de reglementare pentru desfăşurarea activităţii de pescuit comercial în perimetrul RBDD este prelungită până la data de 7 iunie 2016,Tulcea,04-13-16,http://adevarul.ro/locale/tulcea/permisele-pescuit-comercial-valabile-7-iunie-1_570e6b335ab6550cb8f2d4c9/index.html,Adevarul
,Tulcea,"Imagini inedite cu farul vechi din Sfântu Gheorghe, fotografiat de militarii nemţi în timpul Primului Război Mondial","O fotografie inedită, care datează din timpul Primului Război Mondial, ne arată vechiul far din Sfântu Gheorghe, ce a dispărut apoi într-un incendiu.",Tulcea,04-06-16,http://adevarul.ro/locale/tulcea/imagini-inedite-farul-vechi-sfantu-gheorghe-fotografiat-militarii-nemti-timpul-primului-razboi-mondial-1_5703925a5ab6550cb89ce8c3/index.html,Adevarul
,Tulcea,"Ioan Ficior, condamnat la 20 de ani închisoare. Torţionarul chefuia cu colegii şi întreţinea relaţii intime cu soţia locţiitorului","Pe lângă faptul că a instaurat un regim de teroare în coloniile de muncă unde a lucrat, Ioan Ficior obişnuia să ducă o viaţă plină de chefuri şi să aibă relaţii sexuale cu soţia unui subaltern.",Tulcea,03-30-16,http://adevarul.ro/locale/tulcea/ioan-ficior-condamnat-20-ani-inchisoare-tortionarul-chefuia-colegii-intretinea-relatii-intime-sotia-loctiitorului-1_56fbd74d5ab6550cb864bb0b/index.html,Adevarul
,Tulcea,Dacian Cioloş vine la Tulcea. Premierul participă la dezbaterea Strategiei integrate pentru dezvoltare durabilă a Deltei Dunării,"Premierul Dacian Cioloş participă luni, 18 aprilie, la Tulcea, la 
dezbaterea Strategiei integrate de dezvoltare durabilă a Deltei Dunării.",Tulcea,04-15-16,http://adevarul.ro/locale/tulcea/dacian-ciolos-vine-tulcea-premierul-participa-dezbaterea-strategiei-integrate-dezvoltare-durabila-deltei-dunarii-1_57109dd85ab6550cb8015532/index.html,Adevarul
,Brăila,"Cum se prepară în mod corect polenul de albine cu miez de nucă, medicamentul natural considerat un veritabil panaceu","Considerat de apicultori „pâinea“ stupului, polenul 
adunat de albine de pe florile plantelor are o mulţime de beneficii şi 
pentru oamenii care îl consumă în stare naturală.",Brăila,04-08-16,http://adevarul.ro/locale/braila/cum-prepara-mod-corect-polenul-albine-miez-nuca-medicamentul-natural-considerat-veritabil-panaceu-1_570630215ab6550cb8ba64a7/index.html,Adevarul
,Brăila,"La Brăila, s-a triplat numărul firmelor falimentare în 2015, faţă de anul precedent","Numărul companiilor brăilene care au iniţiat procedura de faliment 
s-a triplat în 2015, faţă de anul precedent. Situaţia reiese dintr-un 
studiu de piaţă înticomit de compania de servicii financiare KeysFin.",Brăila,04-12-16,http://adevarul.ro/locale/braila/la-braila-s-a-triplat-numarul-firmelor-falimentare-2015-fata-anul-precedent-1_570cc5385ab6550cb8e6e6da/index.html,Adevarul
,Brăila,"Camera de Comerţ, Industrie şi Agricultură Brăila şi-a votat conducerea","Adunarea Generală a Camerei de Comerţ Brăila s-a întrunit, joi, 7 
aprilie, în Sala Mare a Prefecturii Brăila, pentru alegerea Colegiului de Conducere şi preşedintelui. Pe ordinea de zi au mai 
figurat şi alte puncte, cum ar fi prezentarea raportului de activitate 
al Colegiului, execuţia bugetară pe anul trecut, raportul 
cenzorilor, precum şi expunerea planurilor de investiţii şi obiectivele 
propuse pentru următoarea perioadă.",Brăila,04-08-16,http://adevarul.ro/locale/braila/camera-comert-industrie-agricultura-braila-si-a-votat-conducerea-1_570778865ab6550cb8c18c45/index.html,Adevarul
,Brăila,"Tot mai multe maidane pline de gunoaie din Brăila încap pe mâna unor 
proprietari privaţi. Voluntarii ecologişti puşi în dificultate","Vor să ecologizeze terenurile pline de gunoaie de la marginea oraşului 
şi nu au cum! Asta păţesc voluntarii brăileni, care constată că din ce 
în ce mai multe terenuri de pe domeniul public au încăput pe mâna unor 
firme sau persoane fizice potente financiar.",Brăila,04-08-16,http://adevarul.ro/locale/braila/tot-mai-multe-maidane-pline-gunoaie-braila-incap-mana-proprietari-privati-voluntarii-ecologisti-pusi-dificultate-1_570769005ab6550cb8c12059/index.html,Adevarul
,Brăila,"Cât de greu se naşte un brand românesc. Brânza de Gulianca, „faultată“ în procesul de certificare chiar de oierii care o
 produc","Privită cu mândrie de brăileni datorită gustului său deosebit, brânza de
 Gulianca are mari şanse să se numere printre produsele tradiţionale 
româneşti recunoscute la nivel european. Procesul de acreditare a fost 
demarat de câţiva ani şi, chiar dacă a cunoscut mici sincope, după cum 
recunoaşte primarul comunei Salcia Tudor, Florin Moroiu, merge înainte, 
cu mari şanse de reuşită.",Brăila,04-11-16,http://adevarul.ro/locale/braila/cat-greu-naste-brand-romanesc-branza-gulianca-faultata-procesul-certificare-oierii-o-produc-1_570b9c345ab6550cb8debfa1/index.html,Adevarul
,Tulcea,"Cele 10 priorităţi ale lui Ivan Patzaichin, campionul din Delta Dunării","Ivan Patzaichin are în palmares 22 de medalii la Campionatele Mondiale, dintre care nouă de aur, o medalie de aur la Campionatele Europene şi şapte medalii, din care patru de aur la Jocurile Olimpice. Dator locului unde s-a format, el vrea să schimbe soarta oamenilor deltei.",Tulcea,04-13-16,http://adevarul.ro/locale/tulcea/cele-10-prioritati-ivan-patzaichin-campionul-delta-dunarii-1_570e6f1a5ab6550cb8f2f0a6/index.html,Adevarul
,Brăila,Rezultat supriză de la IML Iaşi: şoferul brăilean care a provocat carnagiul din staţia de autobuz nu consumase droguri sau alcool,"Marius Negoiţă, şoferul care a provocat carnagiul din staţia de autobuz,
 ucigând cinci oameni într-o fracţiune de secundă, nu consumase droguri 
sau alcool înainte de a se urca la volan. Acesta este verdictul 
specialiştilor Institutului de Medicină Legaă (IML), care au analizat, 
cu metode avansate, probele biologice recoltate de medicii brăileni, 
luni, 4 aprilie, în ziua tragicului accident.",Brăila,04-12-16,http://adevarul.ro/locale/braila/rezultat-supriza-iml-iasi-soferul-brailean-provocat-carnagiul-statia-autobuz-nu-consumase-droguri-alcool-1_570caa9f5ab6550cb8e60b58/index.html,Adevarul
,Brăila,Cât de periculoasă este apneea în somn şi cum poate fi diagnosticată şi tratată această boală,"Un somn odihnitor este esenţial pentru o viaţă sănătoasă. Mai mulţi 
factori, care ţin atât de cauze medicale cât şi de stilul de viaţă, pot 
contribui la tulburări ale somnului ce duc la înrăutăţirea stării de 
sănătate.",Brăila,04-14-16,http://adevarul.ro/locale/braila/cat-periculoasa-apneea-somn-diagnosticata-tratata-boala-1_570e30a55ab6550cb8f11cb2/index.html,Adevarul
,Brăila,"Festivalul Florilor de Primăvară şi Târgul Pascal, două evenimente 
găzduite concomitent, săptămâna viitoare, de Sala Polivalentă din 
Brăila","În Sala Polivalentă din municipiul Brăila şi pe platoul din faţa 
acesteia se vor derula, în perioada 21 – 26 aprilie, două evenimente 
dedicate primăverii şi perioadei sărbătorilor pascale. Este vorba despre
 Festivalul Florilor şi Târgul Pascal.",Brăila,04-14-16,http://adevarul.ro/locale/braila/festivalul-florilor-primavara-targul-pascal-doua-evenimente-gazduite-concomitent-saptamana-viitoare-sala-polivalenta-braila-1_570f52b35ab6550cb8f88fb2/index.html,Adevarul
,Brăila,"Teatrul brăilean trece printr-o reabilitare care pare fără de sfârşit. Actorii, obligaţi să susţină spectacole doar în deplasare","Reabilitarea clădirii monumentale a teatrului „Maria Filotti” se 
prelungeşte nepermis de mult. Deşi proiectul ar fi trebuit să fie gata 
până în august 2015, la ora actuală încă se mai poartă discuţii legate 
de soluţiile tehnice de reabilitare a cupolei acoperişului. Întârzierea 
exagerată a lucrărilor afectează din plin viaţa culturală a oraşului.",Brăila,04-13-16,http://adevarul.ro/locale/braila/teatrul-brailean-trece-printr-o-reabilitare-pare-sfarsit-actorii-obligati-sustina-spectacole-doar-deplasare-1_570e2b095ab6550cb8f0f411/index.html,Adevarul
,Brăila,Avalanşă de solicitări la Primăria Brăila pentru terase unde să se poată fuma,"Intrarea în vigoare a legii antifumat a determinat numeroşi patroni de 
baruri sau restaurante din Brăila să solicite la Primărie deschiderea 
unor terase de vară pe trotuarele din faţa propriului spaţiu comercial. 
Numărul mare de cereri face destul de greoaie procedura de evaluare prin
 care trebuie să treacă spaţiile respective înainte de a se acorda 
autorizaţia, a anunţat primarul Aurel Simionescu.",Brăila,04-15-16,http://adevarul.ro/locale/braila/avalansa-solicitari-primaria-braila-terase-poata-fuma-1_5710a9425ab6550cb801aba1/index.html,Adevarul
,Brăila,Munca la negru rămâne o problemă greu de rezolvat la Brăila. Amenzi de 140.000 lei aplicate de ITM în luna martie,"Odată cu sosirea primăverii, la Brăila au crescut cazurile de muncă 
la negru depistate de inspectorii Inspectoratului Teritorial de Muncă. 
Astfel, dacă în ianuarie şi februarie cuantumul total al amenzilor 
aplicate pentru muncă fără forme legale s-a ridicat la 100.000 lei, în 
martie numărul şi valoarea sanc]iunilor au crescut spectaculos, ajungând
 la 140.000 lei.",Brăila,04-15-16,http://adevarul.ro/locale/braila/munca-negru-ramane-problema-greu-rezolvat-braila-amenzi-140000-lei-aplicate-itm-luna-martie-1_5710b8315ab6550cb8021aa8/index.html,Adevarul
,Brăila,Şoferul brăilean care a ucis cinci oameni în staţia de autobuz a fost pus oficial sub acuzare şi reţinut pe bază de ordonanţă,"Brăileanul Marius Negoiţă, şoferul în vârstă de 27 de ani care a 
provocat carnagiul din staţia de autobuz, luni, 4 aprilie, în urma 
căruia şi-au pierdut viaţa cinci oameni, a fost pus oficial sub 
acuzaţie, astăzi, fiind reţinut  24 de ore pe ordonanţă. Acesta este 
acuzat de ucidere din culpă.",Brăila,04-14-16,http://adevarul.ro/locale/braila/Soferul-brailean-ucis-cinci-oameni-statia-autobuz-fost-pus-oficial-acuzare-retinut-baza-ordonanta-1_570fcea65ab6550cb8fc7f35/index.html,Adevarul
,Brăila,"Inspectorii DSV şi Poliţia Economică au pus lacătul pe o patiserie de
 cartier neautorizată. Au fost confiscate aproape 100 kg de covrigi, 
eclere şi gogoşi","O patiserie de cartier din municipiul Brăila a fost închisă, în urma 
unui control efectuat de inspectorii Direcţiei Sanitar Veterinare şi 
pentru Siguranţa Alimentelor, însoţiţi de ofiţeri din cadrul Serviciului
 de Investigare a Criminalităţii Economice.",Brăila,04-14-16,http://adevarul.ro/locale/braila/inspectorii-dsv-politia-economica-pus-lacatul-patiserie-de-cartier-neautorizata-fost-confiscate-aproape-100-kg-covrigi-eclere-gogosi-1_570f5f995ab6550cb8f902d9/index.html,Adevarul
,Călăraşi,"Olteniţa de odinioară, expoziţie inedită în Turnul de apă: costume şi obiecte tradiţionale din Lunca Dunării","Cele mai importante momente din istoria oraşului Olteniţa sunt cuprinse 
într-o expoziţie de fotografii inedited ce vor fi prezentate în cadrul 
Zilelor oraşului şi “Săptămâna Altfel”.",Călăraşi,04-14-16,http://adevarul.ro/locale/calarasi/oltenita-odinioara-expozitie-inedita-turnul-apa-costume-obiecte-traditionale-lunca-dunarii-1_570f6c245ab6550cb8f96469/index.html,Adevarul
,Călăraşi,Ce sunt inflamaţiile şi cum pot fi combătute: legumele care fac minuni,"Stresul, alimentele care cresc brusc nivelul de zahăr din sânge, dezechilibrul aportului de 
grăsimi omega-3 şi omega-6, lipsa unui somn de calitate, toxinele din 
mediu, aceştia sunt doar câţiva dintre factorii care contribuie la inflamaţia 
cronică.",Călăraşi,04-14-16,http://adevarul.ro/locale/calarasi/ce-inflamatiile-combatute-legumele-fac-minuni-1_562b8514f5eaafab2cfdf636/index.html,Adevarul
,Brăila,"Autorul carnagiului din staţia autobuz din Brăila, arestat la domiciliu","Marius Negoiţă, brăileanul în vârstă de 27 de ani care a intrat în plin 
cu maşina într-o staţie de autobuz din Brăila, ucigând pe loc cinci 
persoane a fost arestat la domiciliu de judecătorul de drepturi şi 
libertăţi din cadrul Judecătoriei Brăila, care a respins propunerea de 
arestare preventivă înaintată de procurori.",Brăila,04-15-16,http://adevarul.ro/locale/braila/autorul-carnagiului-statia-autobuz-braila-arestat-domiciliu-1_5710fdb95ab6550cb803f5c9/index.html,Adevarul
,Călăraşi,Lucrări de asfaltare în tot oraşul. Primăria modernizează străzile cu gropi,"La aproape un an de la transformarea oraşului într-un imens şantier 
pentru modernizarea reţelei de apă şi canalizare-proiectul CL8, 
lucrările de asfaltare, plombare şi de reconfigurare a trotuarelor sunt 
în toi. Autorităţile locale au demarat lucrările pentru peticirea 
oraşului.",Călăraşi,04-14-16,http://adevarul.ro/locale/calarasi/lucrari-asfaltare-orasul-primaria-modernizeaza-strazile-gropi-1_570a51db5ab6550cb8d48db5/index.html,Adevarul
,Călăraşi,"Patru zile de distracţie. Pepe şi Nico, în concert la Zilele Olteniţei","Pepe, îndrăgitul interpret de muzică uşoară, va face show la Zilele 
Municipiului Olteniţa. Manifestările cultural-sportive dedicate oraşului
 au debutat miercuri, 13 aprilie, şi se vor încheia duminică, pe 17 
aprilie, cu un spectacol de zile mari.",Călăraşi,04-13-16,http://adevarul.ro/locale/calarasi/patru-zile-distractie-pepe-nico-concert-zilele-oltenitei-1_570e3cc85ab6550cb8f18180/index.html,Adevarul
,Călăraşi,"Alertă de la meteorologi. Două zile de precipitaţii abundente, vânt puternic şi grindină. Unde va ploua cu găleata","Deşi vremea se menşine caldă, în următoarele zile nu scăpăm d eploi şi 
vânt puternic. Administraţia Naţională de Meteorologie(ANM) a emis o 
avertizare de vreme rea, valabilă de joi, ora 12.00 şi până vineri, 15 
aprilie, ora 18.00.",Călăraşi,04-13-16,http://adevarul.ro/locale/calarasi/alerta-meteorologi-doua-zile-precipitatii-abundente-vant-puternic-grindina-ploua-galeata-1_570e2a655ab6550cb8f0ecd2/index.html,Adevarul
,Călăraşi,Începe dezinsecţia. Tratamente pentru stârpirea ţânţarilor de pe malul Borcei,"Dacă vremea va fi frumoasă, fără ploi, autorităţile locale vor da 
startul dezinsecţiei. În perioada 20-25 aprilie sunt programate două 
tratamente pentru stârpirea ţânţarilor.",Călăraşi,04-15-16,http://adevarul.ro/locale/calarasi/Incepe-dezinsectia-tratamente-starpirea-tantarilor-malul-borcei-1_57109f355ab6550cb8016031/index.html,Adevarul
